vault_address,timestamp,value
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1751500200030,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1752105000004,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1752709920003,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1753314720078,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1753918800011,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1754523720010,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1755128520029,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1755733320086,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1756338600069,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1756943400056,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1757548200000,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1758153000025,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1758757800024,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1759362600008,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1759967400060,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1760572200052,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1761177000023,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1761781800018,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1762386600024,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1762991400047,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1763596200072,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1764201000002,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1764805800068,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1765410600066,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1766015400076,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1766620200043,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1767225000058,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1767829800029,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1768434600063,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1769039400077,0.000001
0x0e86a198c34f068415952b6e732338ea9b1f33b1,1769481934288,0.000001
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1703112300026,0.0
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1703115900026,53.204058
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1703720700125,863.736868
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1704325500064,583.540647
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1704930300269,375.685289
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1705535100051,236.82338
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1706139900027,103.952042
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1707345000218,98.020575
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1708551000261,92.232425
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1709766000366,78.671249
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1710972000024,76.212464
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1712187000059,70.196615
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1713393000386,70.196615
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1714607640308,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1715814840124,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1717024440076,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1718232960109,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1719442680075,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1720654680120,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1721859480091,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1723067880210,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1724280480093,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1725491280048,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1726700880092,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1727909280128,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1729115280115,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1730324880123,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1731539280115,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1732747680059,69.073781
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1733956080061,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1735163280159,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1736377680098,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1737588480000,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1738796880034,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1740002880051,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1741212480118,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1742425680106,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1743630480074,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1744847280096,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1746049680038,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1747260600074,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1748470680053,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1749680880075,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1750889520047,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1752100680002,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1753310400113,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1754523000047,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1755732600160,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1756939080073,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1758151080058,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1759361880087,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1760567880068,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1761778680065,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1762988280078,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1764199080006,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1765407480026,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1766613480057,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1767305880093,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1768003080049,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1768691880096,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1769357880035,63.197624
0x0e91156db34afccd299daa3c07225e6c3bd2cccf,1769481934707,63.197624
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1752702720033,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1752706320033,24974.232538
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1753308720044,26721.834984
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1753914000058,22028.230051
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1754517720056,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1755124920028,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1755730920026,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1756336200039,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1756937400026,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1757547000093,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1758148200074,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1758751800037,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1759359000047,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1759960200120,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1760572200052,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1761174600064,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1761775800066,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1762381800027,100.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1762991400047,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1763596200072,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1764201000002,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1764805800068,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1765410600066,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1766015400076,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1766620200043,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1766793000004,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1766965800018,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1767138600043,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1767311400078,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1767484200018,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1767657000022,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1767829800029,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1768002600016,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1768175400044,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1768348200058,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1768521000077,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1768693800044,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1768866600027,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1769039400077,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1769212200050,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1769380200041,0.0
0x0e9a25c45432f72b776e9ac601141afd981b7b3e,1769481934821,0.0
0x0ea6687ca3e15a677edba324edcee449ec425502,1715807640113,0.0
0x0ea6687ca3e15a677edba324edcee449ec425502,1715811240113,249.66846
0x0ea6687ca3e15a677edba324edcee449ec425502,1716422040098,100.411978
0x0ea6687ca3e15a677edba324edcee449ec425502,1717024440076,100.411978
0x0ea6687ca3e15a677edba324edcee449ec425502,1717625640120,100.411978
0x0ea6687ca3e15a677edba324edcee449ec425502,1718232960109,100.411978
0x0ea6687ca3e15a677edba324edcee449ec425502,1718836680068,100.411978
0x0ea6687ca3e15a677edba324edcee449ec425502,1719442680075,100.411978
0x0ea6687ca3e15a677edba324edcee449ec425502,1720047480049,100.411978
0x0ea6687ca3e15a677edba324edcee449ec425502,1720649880073,102.224786
0x0ea6687ca3e15a677edba324edcee449ec425502,1721253480134,133.662441
0x0ea6687ca3e15a677edba324edcee449ec425502,1721859480091,177.615453
0x0ea6687ca3e15a677edba324edcee449ec425502,1722463080037,217.066998
0x0ea6687ca3e15a677edba324edcee449ec425502,1723071480128,158.011149
0x0ea6687ca3e15a677edba324edcee449ec425502,1723676280012,122.575204
0x0ea6687ca3e15a677edba324edcee449ec425502,1724280480093,116.7458
0x0ea6687ca3e15a677edba324edcee449ec425502,1724887680036,118.557088
0x0ea6687ca3e15a677edba324edcee449ec425502,1725491280048,17.465209
0x0ea6687ca3e15a677edba324edcee449ec425502,1726093680103,17.465209
0x0ea6687ca3e15a677edba324edcee449ec425502,1726700880092,17.465209
0x0ea6687ca3e15a677edba324edcee449ec425502,1727304480130,17.465209
0x0ea6687ca3e15a677edba324edcee449ec425502,1727909280128,17.465209
0x0ea6687ca3e15a677edba324edcee449ec425502,1728517680103,17.465209
0x0ea6687ca3e15a677edba324edcee449ec425502,1729117680006,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1729721280107,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1730324880123,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1730932080087,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1731539280115,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1732141680024,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1732747680059,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1733351280172,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1733956080061,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1734558480083,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1735163280159,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1735772880093,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1736377680098,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1736977680074,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1737588480000,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1738190880120,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1738796880034,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1739404080020,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1740002880051,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1740612480146,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1741212480118,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1741822080039,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1742425680106,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1743029280076,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1743630480074,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1744237680017,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1744847280096,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1745449680094,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1746049680038,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1746661680053,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1747260600074,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1747869000079,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1748470680053,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1749074280089,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1749680880075,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1750287120012,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1750889520047,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1751495880035,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1752100680002,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1752705600066,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1753310400113,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1753918080044,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1754523000047,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1755126600019,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1755732600160,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1756339080043,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1756939080073,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1757542680042,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1758151080058,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1758753480006,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1759361880087,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1759964280010,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1760567880068,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1761171480025,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1761778680065,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1762387080072,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1762988280078,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1763593080051,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1764199080006,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1764803880056,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1765407480026,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1766013480038,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1766613480057,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1767219480014,13.587122
0x0ea6687ca3e15a677edba324edcee449ec425502,1767824280049,12.720159
0x0ea6687ca3e15a677edba324edcee449ec425502,1768431480066,12.7198
0x0ea6687ca3e15a677edba324edcee449ec425502,1768780680075,10.053645
0x0ea6687ca3e15a677edba324edcee449ec425502,1769318280020,8.577285
0x0ea6687ca3e15a677edba324edcee449ec425502,1769481935201,8.517998
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1710972900233,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1711579500055,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1712182500319,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1712785500285,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1713397500047,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1713996000121,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1714607640308,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1715212440269,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1715817240050,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1716422040098,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1717026840084,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1717631640099,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1718236560073,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1718841480005,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1719446280081,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1720051080062,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1720655880085,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1721260680090,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1721865480011,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1722470280013,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1723075080000,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1723679880074,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1724284080000,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1724888880102,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1725493680085,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1726098480001,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1726703280027,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1727308080009,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1727912880040,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1728517680103,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1729122480113,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1729727280009,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1730332080078,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1730936880008,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1731541680040,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1732146480099,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1732751280007,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1733356080116,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1733960880009,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1734565680038,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1735170480006,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1735775280026,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1736380080050,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1736984880000,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1737589680018,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1738194480028,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1738799280063,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1739404080020,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1740008880001,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1740613680084,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1741218480016,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1741823280069,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1742428080030,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1743032880090,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1743637680030,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1744242480033,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1744847280096,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1745452080006,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1746056880037,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1746661680053,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1747266600027,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1747871400049,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1748476680008,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1749081480035,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1749685680027,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1750290720040,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1750895520074,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1751500680109,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1752105480024,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1752709200090,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1753314000083,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1753919280046,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1754524200016,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1755129000056,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1755733800036,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1756339080043,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1756943880048,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1757548680061,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1758153480009,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1758758280037,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1759363080099,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1759967880012,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1760572680015,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1761177480063,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1761782280043,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1762387080072,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1762991880072,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1763596680024,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1764201480022,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1764806280028,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1765411080076,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1766015880011,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1766620680014,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1767225480005,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1767830280093,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1768435080036,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1769029080006,0.0
0x0eba3d7fe9346aaf24f167fba70ded7acbf0b5e6,1769481935605,0.0
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1720646040015,0.0
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1720649640015,669.078942
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1721253240117,402.259868
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1721860440105,367.58319
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1722465240124,289.629856
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1723072440212,115.781842
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1723677240106,167.241516
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1724276640042,176.307778
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1724887440071,138.995118
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1725492240118,128.462206
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1726097040079,128.069127
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1726703040014,0.0
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1727307840041,0.0
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1727912640144,0.0
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1728517440096,0.0
0x0ecebe4183accf2dee3427788751fc8447ac9fef,1729122240042,0.0
